Date, Price
Sun Dec 11 05:38:56 2022,1.575
Sun Dec 11 05:39:56 2022,1.574
Sun Dec 11 05:40:57 2022,1.575
Sun Dec 11 05:41:57 2022,1.573
Sun Dec 11 05:42:58 2022,1.574
Sun Dec 11 05:43:59 2022,1.574
Sun Dec 11 05:44:59 2022,1.573
Sun Dec 11 05:46:00 2022,1.574
Sun Dec 11 05:47:00 2022,1.574
Sun Dec 11 05:48:00 2022,1.573
Sun Dec 11 05:49:01 2022,1.573
Sun Dec 11 05:50:01 2022,1.573
Sun Dec 11 05:51:01 2022,1.572
Sun Dec 11 05:52:02 2022,1.572
Sun Dec 11 05:53:02 2022,1.571
Sun Dec 11 05:54:03 2022,1.571
Sun Dec 11 05:55:03 2022,1.571
Sun Dec 11 05:56:03 2022,1.571
Sun Dec 11 05:57:04 2022,1.572
Sun Dec 11 05:58:04 2022,1.57
Sun Dec 11 05:59:05 2022,1.571
Sun Dec 11 06:00:05 2022,1.571
Sun Dec 11 06:01:05 2022,1.572
Sun Dec 11 06:02:06 2022,1.574
Sun Dec 11 06:03:06 2022,1.573
Sun Dec 11 06:04:06 2022,1.575
Sun Dec 11 06:05:07 2022,1.575
Sun Dec 11 06:06:07 2022,1.575
Sun Dec 11 06:07:08 2022,1.576
Sun Dec 11 06:08:08 2022,1.576
Sun Dec 11 06:09:08 2022,1.575
Sun Dec 11 06:10:09 2022,1.575
Sun Dec 11 06:11:09 2022,1.576
Sun Dec 11 06:12:10 2022,1.577
Sun Dec 11 06:13:10 2022,1.575
Sun Dec 11 06:14:10 2022,1.575
Sun Dec 11 06:15:11 2022,1.575
Sun Dec 11 06:16:11 2022,1.575
Sun Dec 11 06:17:11 2022,1.575
Sun Dec 11 06:18:12 2022,1.574
Sun Dec 11 06:19:12 2022,1.573
Sun Dec 11 06:20:13 2022,1.574
Sun Dec 11 06:21:13 2022,1.573
Sun Dec 11 06:22:13 2022,1.573
Sun Dec 11 06:23:15 2022,1.572
Sun Dec 11 06:24:15 2022,1.573
Sun Dec 11 06:25:16 2022,1.574
Sun Dec 11 06:26:16 2022,1.574
Sun Dec 11 06:27:16 2022,1.574
Sun Dec 11 06:28:17 2022,1.574
Sun Dec 11 06:29:17 2022,1.575
Sun Dec 11 06:30:18 2022,1.574
Sun Dec 11 06:31:18 2022,1.574
Sun Dec 11 06:32:18 2022,1.574
Sun Dec 11 06:33:19 2022,1.573
Sun Dec 11 06:34:19 2022,1.574
Sun Dec 11 06:35:20 2022,1.574
Sun Dec 11 06:36:20 2022,1.574
Sun Dec 11 06:37:20 2022,1.574
Sun Dec 11 06:38:21 2022,1.575
Sun Dec 11 06:39:21 2022,1.574
Sun Dec 11 06:40:22 2022,1.574
Sun Dec 11 06:41:22 2022,1.574
Sun Dec 11 06:42:22 2022,1.574
Sun Dec 11 06:43:23 2022,1.574
Sun Dec 11 06:44:23 2022,1.574
Sun Dec 11 06:45:24 2022,1.573
Sun Dec 11 06:46:24 2022,1.574
Sun Dec 11 06:47:24 2022,1.574
Sun Dec 11 06:48:25 2022,1.572
Sun Dec 11 06:49:26 2022,1.571
Sun Dec 11 06:50:26 2022,1.572
Sun Dec 11 06:51:26 2022,1.571
Sun Dec 11 06:52:27 2022,1.571
Sun Dec 11 06:53:27 2022,1.572
Sun Dec 11 06:54:27 2022,1.571
Sun Dec 11 06:55:28 2022,1.571
Sun Dec 11 06:56:28 2022,1.571
Sun Dec 11 06:57:29 2022,1.57
Sun Dec 11 06:58:30 2022,1.572
Sun Dec 11 06:59:30 2022,1.57
Sun Dec 11 07:00:31 2022,1.572
Sun Dec 11 07:01:31 2022,1.572
Sun Dec 11 07:02:31 2022,1.571
Sun Dec 11 07:03:32 2022,1.571
Sun Dec 11 07:04:32 2022,1.571
Sun Dec 11 07:05:33 2022,1.57
Sun Dec 11 07:06:33 2022,1.57
Sun Dec 11 07:07:33 2022,1.571
Sun Dec 11 07:08:35 2022,1.571
Sun Dec 11 07:09:35 2022,1.571
Sun Dec 11 07:10:35 2022,1.572
Sun Dec 11 07:11:36 2022,1.572
Sun Dec 11 07:12:36 2022,1.573
Sun Dec 11 07:13:36 2022,1.573
Sun Dec 11 07:14:37 2022,1.572
Sun Dec 11 07:15:37 2022,1.573
Sun Dec 11 07:16:38 2022,1.573
Sun Dec 11 07:17:38 2022,1.573
Sun Dec 11 07:18:38 2022,1.574
Sun Dec 11 07:19:39 2022,1.574
Sun Dec 11 07:20:39 2022,1.573
Sun Dec 11 07:21:39 2022,1.572
Sun Dec 11 07:22:40 2022,1.574
Sun Dec 11 07:23:40 2022,1.572
Sun Dec 11 07:24:41 2022,1.572
Sun Dec 11 07:25:41 2022,1.573
Sun Dec 11 07:26:41 2022,1.572
Sun Dec 11 07:27:42 2022,1.572
Sun Dec 11 07:28:42 2022,1.572
Sun Dec 11 07:29:42 2022,1.572
Sun Dec 11 07:30:43 2022,1.574
Sun Dec 11 07:31:43 2022,1.573
Sun Dec 11 07:32:44 2022,1.574
Sun Dec 11 07:33:44 2022,1.575
Sun Dec 11 07:34:44 2022,1.574
Sun Dec 11 07:35:45 2022,1.576
Sun Dec 11 07:36:45 2022,1.576
Sun Dec 11 07:37:46 2022,1.574
Sun Dec 11 07:38:46 2022,1.574
Sun Dec 11 07:39:46 2022,1.576
Sun Dec 11 07:40:47 2022,1.576
Sun Dec 11 07:41:47 2022,1.576
Sun Dec 11 07:42:47 2022,1.574
Sun Dec 11 07:43:48 2022,1.574
Sun Dec 11 07:44:49 2022,1.574
Sun Dec 11 07:45:49 2022,1.574
Sun Dec 11 07:46:49 2022,1.575
Sun Dec 11 07:47:50 2022,1.573
Sun Dec 11 07:48:50 2022,1.574
Sun Dec 11 07:49:51 2022,1.573
Sun Dec 11 07:50:51 2022,1.573
Sun Dec 11 07:51:51 2022,1.572
Sun Dec 11 07:52:52 2022,1.572
Sun Dec 11 07:53:52 2022,1.573
Sun Dec 11 07:54:52 2022,1.572
Sun Dec 11 07:55:53 2022,1.573
Sun Dec 11 07:56:53 2022,1.572
Sun Dec 11 07:57:54 2022,1.572
Sun Dec 11 07:58:54 2022,1.572
Sun Dec 11 07:59:54 2022,1.571
Sun Dec 11 08:00:55 2022,1.572
Sun Dec 11 08:01:55 2022,1.572
Sun Dec 11 08:02:55 2022,1.571
Sun Dec 11 08:03:56 2022,1.572
Sun Dec 11 08:04:56 2022,1.571
Sun Dec 11 08:05:57 2022,1.571
Sun Dec 11 08:06:57 2022,1.57
Sun Dec 11 08:07:57 2022,1.572
Sun Dec 11 08:08:58 2022,1.571
Sun Dec 11 08:09:58 2022,1.571
Sun Dec 11 08:10:59 2022,1.571
Sun Dec 11 08:11:59 2022,1.572
Sun Dec 11 08:12:59 2022,1.572
Sun Dec 11 08:14:00 2022,1.572
Sun Dec 11 08:15:00 2022,1.572
Sun Dec 11 08:16:01 2022,1.571
Sun Dec 11 08:17:01 2022,1.572
Sun Dec 11 08:18:02 2022,1.571
Sun Dec 11 08:19:02 2022,1.571
Sun Dec 11 08:20:03 2022,1.571
Sun Dec 11 08:21:03 2022,1.571
Sun Dec 11 08:22:03 2022,1.571
Sun Dec 11 08:23:04 2022,1.571
Sun Dec 11 08:24:04 2022,1.57
Sun Dec 11 08:25:05 2022,1.57
Sun Dec 11 08:26:05 2022,1.569
Sun Dec 11 08:27:05 2022,1.568
Sun Dec 11 08:28:06 2022,1.569
Sun Dec 11 08:29:06 2022,1.568
Sun Dec 11 08:30:07 2022,1.568
Sun Dec 11 08:31:07 2022,1.568
Sun Dec 11 08:32:07 2022,1.568
Sun Dec 11 08:33:08 2022,1.568
Sun Dec 11 08:34:08 2022,1.567
Sun Dec 11 08:35:09 2022,1.567
Sun Dec 11 08:36:09 2022,1.567
Sun Dec 11 08:37:09 2022,1.567
Sun Dec 11 08:38:10 2022,1.567
Sun Dec 11 08:39:10 2022,1.567
Sun Dec 11 08:40:11 2022,1.567
Sun Dec 11 08:41:11 2022,1.567
Sun Dec 11 08:42:11 2022,1.567
Sun Dec 11 08:43:12 2022,1.567
Sun Dec 11 08:44:12 2022,1.566
Sun Dec 11 08:45:12 2022,1.566
Sun Dec 11 08:46:13 2022,1.566
Sun Dec 11 08:47:13 2022,1.566
Sun Dec 11 08:48:14 2022,1.567
Sun Dec 11 08:49:14 2022,1.567
Sun Dec 11 08:50:15 2022,1.566
Sun Dec 11 08:51:15 2022,1.566
Sun Dec 11 08:52:15 2022,1.566
Sun Dec 11 08:53:16 2022,1.567
Sun Dec 11 08:54:16 2022,1.567
Sun Dec 11 08:55:17 2022,1.567
Sun Dec 11 08:56:17 2022,1.567
Sun Dec 11 08:57:17 2022,1.568
Sun Dec 11 08:58:18 2022,1.568
Sun Dec 11 08:59:18 2022,1.568
Sun Dec 11 09:00:19 2022,1.568
Sun Dec 11 09:01:19 2022,1.568
Sun Dec 11 09:02:19 2022,1.568
Sun Dec 11 09:03:20 2022,1.567
Sun Dec 11 09:04:21 2022,1.567
Sun Dec 11 09:05:21 2022,1.567
Sun Dec 11 09:06:21 2022,1.567
Sun Dec 11 09:07:22 2022,1.567
Sun Dec 11 09:08:22 2022,1.566
Sun Dec 11 09:09:23 2022,1.566
Sun Dec 11 09:10:23 2022,1.567
Sun Dec 11 09:11:24 2022,1.566
Sun Dec 11 09:12:24 2022,1.567
Sun Dec 11 09:13:24 2022,1.567
Sun Dec 11 09:14:25 2022,1.567
Sun Dec 11 09:15:25 2022,1.567
Sun Dec 11 09:16:25 2022,1.567
Sun Dec 11 09:17:26 2022,1.567
Sun Dec 11 09:18:26 2022,1.567
Sun Dec 11 09:19:27 2022,1.567
Sun Dec 11 09:20:27 2022,1.567
Sun Dec 11 09:21:27 2022,1.566
Sun Dec 11 09:22:28 2022,1.566
Sun Dec 11 09:23:28 2022,1.566
Sun Dec 11 09:24:29 2022,1.566
Sun Dec 11 09:25:29 2022,1.566
Sun Dec 11 09:26:29 2022,1.566
Sun Dec 11 09:27:30 2022,1.566
Sun Dec 11 09:28:30 2022,1.566
Sun Dec 11 09:29:31 2022,1.566
Sun Dec 11 09:30:31 2022,1.565
Sun Dec 11 09:31:31 2022,1.565
Sun Dec 11 09:32:32 2022,1.565
Sun Dec 11 09:33:32 2022,1.565
Sun Dec 11 09:34:32 2022,1.565
Sun Dec 11 09:35:33 2022,1.564
Sun Dec 11 09:36:33 2022,1.565
Sun Dec 11 09:37:34 2022,1.565
Sun Dec 11 09:38:34 2022,1.564
Sun Dec 11 09:39:34 2022,1.565
Sun Dec 11 09:40:35 2022,1.565
Sun Dec 11 09:41:35 2022,1.565
Sun Dec 11 09:42:36 2022,1.564
Sun Dec 11 09:43:36 2022,1.564
Sun Dec 11 09:44:37 2022,1.563
Sun Dec 11 09:45:37 2022,1.565
Sun Dec 11 09:46:37 2022,1.564
Sun Dec 11 09:47:38 2022,1.564
Sun Dec 11 09:48:38 2022,1.565
Sun Dec 11 09:49:38 2022,1.565
Sun Dec 11 09:50:39 2022,1.565
Sun Dec 11 09:51:39 2022,1.565
Sun Dec 11 09:52:40 2022,1.565
Sun Dec 11 09:53:40 2022,1.564
Sun Dec 11 09:54:40 2022,1.565
Sun Dec 11 09:55:41 2022,1.564
Sun Dec 11 09:56:41 2022,1.565
Sun Dec 11 09:57:42 2022,1.565
Sun Dec 11 09:58:42 2022,1.564
Sun Dec 11 09:59:45 2022,1.565
Sun Dec 11 10:00:45 2022,1.564
Sun Dec 11 10:01:45 2022,1.565
Sun Dec 11 10:02:46 2022,1.565
Sun Dec 11 10:03:46 2022,1.565
Sun Dec 11 10:04:47 2022,1.565
Sun Dec 11 10:05:47 2022,1.564
Sun Dec 11 10:06:47 2022,1.565
Sun Dec 11 10:07:48 2022,1.565
Sun Dec 11 10:08:48 2022,1.564
Sun Dec 11 10:09:49 2022,1.564
Sun Dec 11 10:10:49 2022,1.565
Sun Dec 11 10:11:50 2022,1.564
Sun Dec 11 10:12:50 2022,1.564
Sun Dec 11 10:13:50 2022,1.565
Sun Dec 11 10:14:51 2022,1.565
Sun Dec 11 10:15:51 2022,1.567
Sun Dec 11 10:16:52 2022,1.567
Sun Dec 11 10:17:52 2022,1.568
Sun Dec 11 10:18:52 2022,1.569
Sun Dec 11 10:19:53 2022,1.569
Sun Dec 11 10:20:56 2022,1.568
Sun Dec 11 10:21:57 2022,1.568
Sun Dec 11 10:22:57 2022,1.568
Sun Dec 11 10:23:58 2022,1.567
Sun Dec 11 10:24:58 2022,1.571
Sun Dec 11 10:25:59 2022,1.57
Sun Dec 11 10:26:59 2022,1.571
Sun Dec 11 10:27:59 2022,1.571
Sun Dec 11 10:29:00 2022,1.569
Sun Dec 11 10:30:00 2022,1.571
Sun Dec 11 10:31:01 2022,1.569
Sun Dec 11 10:32:01 2022,1.569
Sun Dec 11 10:33:01 2022,1.568
Sun Dec 11 10:34:02 2022,1.568
Sun Dec 11 10:35:02 2022,1.568
Sun Dec 11 10:36:03 2022,1.572
Sun Dec 11 10:37:03 2022,1.572
Sun Dec 11 10:38:03 2022,1.571
Sun Dec 11 10:39:04 2022,1.572
Sun Dec 11 10:40:04 2022,1.572
Sun Dec 11 10:41:05 2022,1.571
Sun Dec 11 10:42:05 2022,1.571
Sun Dec 11 10:43:06 2022,1.571
Sun Dec 11 10:44:06 2022,1.571
Sun Dec 11 10:45:06 2022,1.571
Sun Dec 11 10:46:07 2022,1.571
Sun Dec 11 10:47:07 2022,1.571
Sun Dec 11 10:48:08 2022,1.571
Sun Dec 11 10:49:08 2022,1.571
Sun Dec 11 10:50:08 2022,1.571
Sun Dec 11 10:51:09 2022,1.57
Sun Dec 11 10:52:09 2022,1.57
Sun Dec 11 10:53:10 2022,1.57
Sun Dec 11 10:54:10 2022,1.569
Sun Dec 11 10:55:11 2022,1.568
Sun Dec 11 10:56:11 2022,1.569
Sun Dec 11 10:57:11 2022,1.57
Sun Dec 11 10:58:12 2022,1.57
Sun Dec 11 10:59:12 2022,1.569
Sun Dec 11 11:00:12 2022,1.569
Sun Dec 11 11:01:13 2022,1.569
Sun Dec 11 11:02:13 2022,1.569
Sun Dec 11 11:03:14 2022,1.569
Sun Dec 11 11:04:14 2022,1.569
Sun Dec 11 11:05:14 2022,1.569
Sun Dec 11 11:06:15 2022,1.57
Sun Dec 11 11:07:15 2022,1.57
Sun Dec 11 11:08:17 2022,1.57
Sun Dec 11 11:09:17 2022,1.569
Sun Dec 11 11:10:17 2022,1.57
Sun Dec 11 11:11:18 2022,1.57
Sun Dec 11 11:12:18 2022,1.57
Sun Dec 11 11:13:18 2022,1.57
Sun Dec 11 11:14:19 2022,1.571
Sun Dec 11 11:15:19 2022,1.571
Sun Dec 11 11:16:20 2022,1.571
Sun Dec 11 11:17:20 2022,1.571
Sun Dec 11 11:18:20 2022,1.571
Sun Dec 11 11:19:21 2022,1.571
Sun Dec 11 11:20:21 2022,1.57
Sun Dec 11 11:21:21 2022,1.57
Sun Dec 11 11:22:22 2022,1.569
Sun Dec 11 11:23:22 2022,1.57
Sun Dec 11 11:24:22 2022,1.57
Sun Dec 11 11:25:23 2022,1.57
Sun Dec 11 11:26:23 2022,1.57
Sun Dec 11 11:27:24 2022,1.57
Sun Dec 11 11:28:24 2022,1.57
Sun Dec 11 11:29:25 2022,1.571
Sun Dec 11 11:30:25 2022,1.57
Sun Dec 11 11:31:25 2022,1.571
Sun Dec 11 11:32:26 2022,1.57
Sun Dec 11 11:33:26 2022,1.57
Sun Dec 11 11:34:27 2022,1.571
Sun Dec 11 11:35:27 2022,1.571
Sun Dec 11 11:36:27 2022,1.571
Sun Dec 11 11:37:28 2022,1.573
Sun Dec 11 11:38:28 2022,1.572
Sun Dec 11 11:39:29 2022,1.573
Sun Dec 11 11:40:29 2022,1.575
Sun Dec 11 11:41:29 2022,1.575
Sun Dec 11 11:42:30 2022,1.574
Sun Dec 11 11:43:30 2022,1.573
Sun Dec 11 11:44:31 2022,1.573
Sun Dec 11 11:45:31 2022,1.575
Sun Dec 11 11:46:31 2022,1.575
Sun Dec 11 11:47:32 2022,1.574
Sun Dec 11 11:48:32 2022,1.574
Sun Dec 11 11:49:33 2022,1.575
Sun Dec 11 11:50:33 2022,1.575
Sun Dec 11 11:51:33 2022,1.574
Sun Dec 11 11:52:34 2022,1.573
Sun Dec 11 11:53:34 2022,1.575
Sun Dec 11 11:54:35 2022,1.575
Sun Dec 11 11:55:35 2022,1.575
Sun Dec 11 11:56:36 2022,1.575
Sun Dec 11 11:57:36 2022,1.574
Sun Dec 11 11:58:37 2022,1.575
Sun Dec 11 11:59:37 2022,1.573
Sun Dec 11 12:00:38 2022,1.572
Sun Dec 11 12:01:39 2022,1.572
Sun Dec 11 12:02:39 2022,1.572
Sun Dec 11 12:03:40 2022,1.571
Sun Dec 11 12:04:40 2022,1.571
Sun Dec 11 12:05:41 2022,1.57
Sun Dec 11 12:06:41 2022,1.57
Sun Dec 11 12:07:42 2022,1.57
Sun Dec 11 12:08:42 2022,1.57
Sun Dec 11 12:09:42 2022,1.568
Sun Dec 11 12:10:43 2022,1.568
Sun Dec 11 12:11:44 2022,1.567
Sun Dec 11 12:12:44 2022,1.565
Sun Dec 11 12:13:44 2022,1.565
Sun Dec 11 12:14:45 2022,1.566
Sun Dec 11 12:15:45 2022,1.565
Sun Dec 11 12:16:45 2022,1.566
Sun Dec 11 12:17:46 2022,1.566
Sun Dec 11 12:18:47 2022,1.567
Sun Dec 11 12:19:47 2022,1.568
Sun Dec 11 12:20:48 2022,1.568
Sun Dec 11 12:21:48 2022,1.567
Sun Dec 11 12:22:48 2022,1.567
Sun Dec 11 12:23:49 2022,1.566
Sun Dec 11 12:24:49 2022,1.567
Sun Dec 11 12:25:50 2022,1.566
Sun Dec 11 12:26:50 2022,1.567
Sun Dec 11 12:27:51 2022,1.567
Sun Dec 11 12:28:51 2022,1.566
Sun Dec 11 12:29:52 2022,1.566
Sun Dec 11 12:30:52 2022,1.566
Sun Dec 11 12:31:52 2022,1.566
Sun Dec 11 12:32:53 2022,1.568
Sun Dec 11 12:33:53 2022,1.568
Sun Dec 11 12:34:54 2022,1.568
Sun Dec 11 12:35:54 2022,1.57
Sun Dec 11 12:36:54 2022,1.568
Sun Dec 11 12:37:55 2022,1.568
Sun Dec 11 12:38:55 2022,1.569
Sun Dec 11 12:39:55 2022,1.568
Sun Dec 11 12:40:56 2022,1.567
Sun Dec 11 12:41:56 2022,1.567
Sun Dec 11 12:42:56 2022,1.567
Sun Dec 11 12:43:57 2022,1.567
Sun Dec 11 12:44:57 2022,1.567
Sun Dec 11 12:45:58 2022,1.567
Sun Dec 11 12:46:58 2022,1.567
Sun Dec 11 12:47:58 2022,1.57
Sun Dec 11 12:48:59 2022,1.567
Sun Dec 11 12:49:59 2022,1.57
Sun Dec 11 12:50:59 2022,1.568
Sun Dec 11 12:52:00 2022,1.567
Sun Dec 11 12:53:01 2022,1.566
Sun Dec 11 12:54:01 2022,1.568
Sun Dec 11 12:55:02 2022,1.568
Sun Dec 11 12:56:02 2022,1.568
Sun Dec 11 12:57:03 2022,1.568
Sun Dec 11 12:58:04 2022,1.567
Sun Dec 11 12:59:04 2022,1.571
Sun Dec 11 13:00:04 2022,1.569
Sun Dec 11 13:01:05 2022,1.569
Sun Dec 11 13:02:05 2022,1.571
Sun Dec 11 13:03:05 2022,1.57
Sun Dec 11 13:04:06 2022,1.57
Sun Dec 11 13:05:06 2022,1.569
Sun Dec 11 13:06:07 2022,1.569
Sun Dec 11 13:07:07 2022,1.569
Sun Dec 11 13:08:08 2022,1.569
Sun Dec 11 13:09:08 2022,1.569
Sun Dec 11 13:10:09 2022,1.569
Sun Dec 11 13:11:10 2022,1.568
Sun Dec 11 13:12:10 2022,1.567
Sun Dec 11 13:13:10 2022,1.567
Sun Dec 11 13:14:11 2022,1.567
Sun Dec 11 13:15:11 2022,1.567
Sun Dec 11 13:16:11 2022,1.567
Sun Dec 11 13:17:13 2022,1.567
Sun Dec 11 13:18:13 2022,1.566
Sun Dec 11 13:19:14 2022,1.569
Sun Dec 11 13:20:14 2022,1.567
Sun Dec 11 13:21:14 2022,1.567
Sun Dec 11 13:22:15 2022,1.567
Sun Dec 11 13:23:15 2022,1.567
Sun Dec 11 13:24:16 2022,1.567
Sun Dec 11 13:25:16 2022,1.567
Sun Dec 11 13:26:16 2022,1.567
Sun Dec 11 13:27:18 2022,1.568
Sun Dec 11 13:28:18 2022,1.568
Sun Dec 11 13:29:19 2022,1.567
Sun Dec 11 13:30:19 2022,1.567
Sun Dec 11 13:31:20 2022,1.567
Sun Dec 11 13:32:21 2022,1.567
Sun Dec 11 13:33:21 2022,1.566
Sun Dec 11 13:34:21 2022,1.567
Sun Dec 11 13:35:22 2022,1.567
Sun Dec 11 13:36:22 2022,1.567
Sun Dec 11 13:37:23 2022,1.567
Sun Dec 11 13:38:23 2022,1.567
Sun Dec 11 13:39:23 2022,1.567
Sun Dec 11 13:40:24 2022,1.568
Sun Dec 11 13:41:24 2022,1.569
Sun Dec 11 13:42:24 2022,1.568
Sun Dec 11 13:43:26 2022,1.566
Sun Dec 11 13:44:26 2022,1.568
Sun Dec 11 13:45:26 2022,1.566
Sun Dec 11 13:46:27 2022,1.566
Sun Dec 11 13:47:27 2022,1.566
Sun Dec 11 13:48:28 2022,1.564
Sun Dec 11 13:49:28 2022,1.564
Sun Dec 11 13:50:28 2022,1.565
Sun Dec 11 13:51:29 2022,1.566
Sun Dec 11 13:52:29 2022,1.565
Sun Dec 11 13:53:30 2022,1.563
Sun Dec 11 13:54:30 2022,1.563
Sun Dec 11 13:55:30 2022,1.565
Sun Dec 11 13:56:31 2022,1.564
Sun Dec 11 13:57:31 2022,1.564
Sun Dec 11 13:58:31 2022,1.564
Sun Dec 11 13:59:32 2022,1.563
Sun Dec 11 14:00:32 2022,1.563
Sun Dec 11 14:01:33 2022,1.564
Sun Dec 11 14:02:33 2022,1.564
Sun Dec 11 14:03:33 2022,1.564
Sun Dec 11 14:04:34 2022,1.565
Sun Dec 11 14:05:35 2022,1.565
Sun Dec 11 14:06:35 2022,1.564
Sun Dec 11 14:07:36 2022,1.563
Sun Dec 11 14:08:36 2022,1.563
Sun Dec 11 14:09:36 2022,1.563
Sun Dec 11 14:10:37 2022,1.562
Sun Dec 11 14:11:37 2022,1.563
Sun Dec 11 14:12:38 2022,1.562
Sun Dec 11 14:13:38 2022,1.562
Sun Dec 11 14:14:38 2022,1.562
Sun Dec 11 14:15:39 2022,1.563
Sun Dec 11 14:16:39 2022,1.562
Sun Dec 11 14:17:39 2022,1.562
Sun Dec 11 14:18:40 2022,1.561
Sun Dec 11 14:19:40 2022,1.561
Sun Dec 11 14:20:41 2022,1.561
Sun Dec 11 14:21:41 2022,1.56
Sun Dec 11 14:22:41 2022,1.56
Sun Dec 11 14:23:42 2022,1.559
Sun Dec 11 14:24:42 2022,1.561
Sun Dec 11 14:25:42 2022,1.559
Sun Dec 11 14:26:43 2022,1.56
Sun Dec 11 14:27:43 2022,1.562
Sun Dec 11 14:28:45 2022,1.563
Sun Dec 11 14:29:45 2022,1.561
Sun Dec 11 14:30:45 2022,1.561
Sun Dec 11 14:31:46 2022,1.561
Sun Dec 11 14:32:46 2022,1.563
Sun Dec 11 14:33:47 2022,1.564
Sun Dec 11 14:34:47 2022,1.564
Sun Dec 11 14:35:47 2022,1.563
Sun Dec 11 14:36:48 2022,1.562
Sun Dec 11 14:37:48 2022,1.564
Sun Dec 11 14:38:48 2022,1.563
Sun Dec 11 14:39:49 2022,1.563
Sun Dec 11 14:40:49 2022,1.563
Sun Dec 11 14:41:50 2022,1.563
Sun Dec 11 14:42:50 2022,1.564
Sun Dec 11 14:43:50 2022,1.565
Sun Dec 11 14:44:51 2022,1.564
Sun Dec 11 14:45:51 2022,1.564
Sun Dec 11 14:46:51 2022,1.564
Sun Dec 11 14:47:53 2022,1.564
Sun Dec 11 14:48:53 2022,1.565
Sun Dec 11 14:49:54 2022,1.564
Sun Dec 11 14:50:54 2022,1.564
Sun Dec 11 14:51:54 2022,1.565
Sun Dec 11 14:52:55 2022,1.565
Sun Dec 11 14:53:55 2022,1.564
Sun Dec 11 14:54:56 2022,1.564
Sun Dec 11 14:55:56 2022,1.563
Sun Dec 11 14:56:56 2022,1.563
Sun Dec 11 14:57:57 2022,1.567
Sun Dec 11 14:58:58 2022,1.567
Sun Dec 11 14:59:58 2022,1.567
Sun Dec 11 15:00:59 2022,1.567
Sun Dec 11 15:01:59 2022,1.567
Sun Dec 11 15:02:59 2022,1.567
Sun Dec 11 15:04:00 2022,1.567
Sun Dec 11 15:05:00 2022,1.565
Sun Dec 11 15:06:01 2022,1.565
Sun Dec 11 15:07:01 2022,1.565
Sun Dec 11 15:08:01 2022,1.564
Sun Dec 11 15:09:02 2022,1.565
Sun Dec 11 15:10:02 2022,1.564
Sun Dec 11 15:11:02 2022,1.564
Sun Dec 11 15:12:03 2022,1.563
Sun Dec 11 15:13:03 2022,1.564
Sun Dec 11 15:14:04 2022,1.564
Sun Dec 11 15:15:04 2022,1.563
Sun Dec 11 15:16:04 2022,1.566
Sun Dec 11 15:17:05 2022,1.564
Sun Dec 11 15:18:05 2022,1.567
Sun Dec 11 15:19:05 2022,1.565
Sun Dec 11 15:20:06 2022,1.565
Sun Dec 11 15:21:06 2022,1.566
Sun Dec 11 15:22:07 2022,1.568
Sun Dec 11 15:23:07 2022,1.567
Sun Dec 11 15:24:07 2022,1.567
Sun Dec 11 15:25:08 2022,1.566
Sun Dec 11 15:26:08 2022,1.566
Sun Dec 11 15:27:09 2022,1.566
Sun Dec 11 15:28:09 2022,1.566
Sun Dec 11 15:29:09 2022,1.566
Sun Dec 11 15:30:10 2022,1.566
Sun Dec 11 15:31:10 2022,1.567
Sun Dec 11 15:32:10 2022,1.567
Sun Dec 11 15:33:11 2022,1.566
Sun Dec 11 15:34:11 2022,1.566
Sun Dec 11 15:35:12 2022,1.566
Sun Dec 11 15:36:12 2022,1.566
Sun Dec 11 15:37:12 2022,1.566
Sun Dec 11 15:38:13 2022,1.566
Sun Dec 11 15:39:13 2022,1.565
Sun Dec 11 15:40:14 2022,1.565
Sun Dec 11 15:41:15 2022,1.565
Sun Dec 11 15:42:15 2022,1.565
Sun Dec 11 15:43:16 2022,1.564
Sun Dec 11 15:44:16 2022,1.565
Sun Dec 11 15:45:17 2022,1.565
Sun Dec 11 15:46:18 2022,1.564
Sun Dec 11 15:47:18 2022,1.564
Sun Dec 11 15:48:19 2022,1.564
Sun Dec 11 15:49:19 2022,1.565
Sun Dec 11 15:50:20 2022,1.565
Sun Dec 11 15:51:20 2022,1.566
Sun Dec 11 15:52:20 2022,1.568
Sun Dec 11 15:53:21 2022,1.566
Sun Dec 11 15:54:21 2022,1.566
Sun Dec 11 15:55:21 2022,1.567
Sun Dec 11 15:56:22 2022,1.567
Sun Dec 11 15:57:22 2022,1.566
Sun Dec 11 15:58:23 2022,1.566
Sun Dec 11 15:59:23 2022,1.566
Sun Dec 11 16:00:23 2022,1.565
Sun Dec 11 16:01:24 2022,1.566
Sun Dec 11 16:02:24 2022,1.566
Sun Dec 11 16:03:24 2022,1.566
Sun Dec 11 16:04:26 2022,1.566
Sun Dec 11 16:05:29 2022,1.567
Sun Dec 11 16:06:30 2022,1.567
Sun Dec 11 16:07:30 2022,1.567
Sun Dec 11 16:08:30 2022,1.567
Sun Dec 11 16:09:32 2022,1.569
Sun Dec 11 16:10:44 2022,1.569
Sun Dec 11 16:11:51 2022,1.569
Sun Dec 11 16:13:01 2022,1.57
Sun Dec 11 16:14:12 2022,1.57
Sun Dec 11 16:15:12 2022,1.568
Sun Dec 11 16:16:13 2022,1.574
Sun Dec 11 16:17:13 2022,1.575
Sun Dec 11 16:18:13 2022,1.575
Sun Dec 11 16:19:15 2022,1.577
